,order_status,order_id,status_msg,symbol,amount,trade_amount,trade_price,order_type,direction,offset_flag,price,price_type,datetime,secondary_order_id
1454,57,1082175670,其他错误,300886.SZ,900,0,0.0,24,48,49,20.81,50,20241024 11:23:54,1082175670
1455,57,1082175673,其他错误,300899.SZ,900,0,0.0,24,48,49,21.47,50,20241024 11:23:54,1082175673
1456,57,1082175675,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.92,50,20241024 11:23:55,1082175675
1457,57,1082175676,其他错误,300886.SZ,900,0,0.0,24,48,49,20.81,50,20241024 11:23:57,1082175676
1458,57,1082175677,其他错误,300899.SZ,900,0,0.0,24,48,49,21.47,50,20241024 11:23:57,1082175677
1459,57,1082175679,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.92,50,20241024 11:23:58,1082175679
1460,57,1082175680,其他错误,300886.SZ,900,0,0.0,24,48,49,20.81,50,20241024 11:23:58,1082175680
1461,57,1082175681,其他错误,300899.SZ,900,0,0.0,24,48,49,21.47,50,20241024 11:23:58,1082175681
1462,57,1082175682,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.92,50,20241024 11:23:59,1082175682
1463,57,1082175683,其他错误,300886.SZ,900,0,0.0,24,48,49,20.81,50,20241024 11:23:59,1082175683
1464,57,1082175685,其他错误,300899.SZ,900,0,0.0,24,48,49,21.47,50,20241024 11:23:59,1082175685
1465,57,1082175686,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.92,50,20241024 11:24:01,1082175686
1466,57,1082175688,其他错误,300899.SZ,900,0,0.0,24,48,49,21.47,50,20241024 11:24:01,1082175688
1467,57,1082175687,其他错误,300886.SZ,900,0,0.0,24,48,49,20.81,50,20241024 11:24:01,1082175687
1468,57,1082175692,其他错误,300886.SZ,900,0,0.0,24,48,49,20.81,50,20241024 11:24:02,1082175692
1469,57,1082175693,其他错误,300899.SZ,900,0,0.0,24,48,49,21.47,50,20241024 11:24:03,1082175693
1470,57,1082175695,其他错误,300886.SZ,900,0,0.0,24,48,49,20.81,50,20241024 11:24:04,1082175695
1471,57,1082175696,其他错误,300899.SZ,900,0,0.0,24,48,49,21.47,50,20241024 11:24:04,1082175696
1472,57,1082175697,其他错误,300886.SZ,900,0,0.0,24,48,49,20.81,50,20241024 11:24:06,1082175697
1473,57,1082175698,其他错误,300899.SZ,900,0,0.0,24,48,49,21.47,50,20241024 11:24:06,1082175698
1474,57,1082175700,其他错误,300886.SZ,900,0,0.0,24,48,49,20.81,50,20241024 11:24:07,1082175700
1475,57,1082175701,其他错误,300899.SZ,900,0,0.0,24,48,49,21.47,50,20241024 11:24:08,1082175701
1476,57,1082175711,其他错误,300899.SZ,900,0,0.0,24,48,49,21.47,50,20241024 11:24:09,1082175711
1477,57,1082175704,其他错误,300886.SZ,900,0,0.0,24,48,49,20.81,50,20241024 11:24:09,1082175704
1478,57,1082175719,其他错误,300899.SZ,900,0,0.0,24,48,49,21.47,50,20241024 11:24:12,1082175719
1479,57,1082175718,其他错误,300886.SZ,900,0,0.0,24,48,49,20.81,50,20241024 11:24:12,1082175718
1480,57,1082175725,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.91,50,20241024 11:24:19,1082175725
1481,54,1082175726,,300854.SZ,1500,0,0.0,24,48,49,12.93,50,20241024 11:24:18,1082175726
1482,57,1082175727,其他错误,300886.SZ,900,0,0.0,24,48,49,20.81,50,20241024 11:24:19,1082175727
1483,57,1082175731,其他错误,300886.SZ,900,0,0.0,24,48,49,20.81,50,20241024 11:24:21,1082175731
1484,57,1082175729,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.91,50,20241024 11:24:21,1082175729
1485,54,1082175730,,300854.SZ,1500,0,0.0,24,48,49,12.93,50,20241024 11:24:21,1082175730
1486,57,1082175733,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.91,50,20241024 11:24:23,1082175733
1487,54,1082175734,,300854.SZ,1500,0,0.0,24,48,49,12.93,50,20241024 11:24:23,1082175734
1488,57,1082175735,其他错误,300886.SZ,900,0,0.0,24,48,49,20.81,50,20241024 11:24:23,1082175735
1489,57,1082175738,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.91,50,20241024 11:24:24,1082175738
1490,54,1082175739,,300854.SZ,1500,0,0.0,24,48,49,12.93,50,20241024 11:24:26,1082175739
1491,57,1082175740,其他错误,300886.SZ,900,0,0.0,24,48,49,20.81,50,20241024 11:24:26,1082175740
1492,57,1082175752,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.91,50,20241024 11:24:29,1082175752
1493,54,1082175753,,300854.SZ,1500,0,0.0,24,48,49,12.93,50,20241024 11:24:29,1082175753
1494,57,1082175755,其他错误,300886.SZ,900,0,0.0,24,48,49,20.81,50,20241024 11:24:30,1082175755
1495,57,1082175758,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.91,50,20241024 11:24:32,1082175758
1496,54,1082175759,,300854.SZ,1500,0,0.0,24,48,49,12.93,50,20241024 11:24:32,1082175759
1497,57,1082175760,其他错误,300886.SZ,900,0,0.0,24,48,49,20.81,50,20241024 11:24:32,1082175760
1498,57,1082175762,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.91,50,20241024 11:24:33,1082175762
1499,54,1082175763,,300854.SZ,1500,0,0.0,24,48,49,12.93,50,20241024 11:24:33,1082175763
1500,57,1082175764,其他错误,300886.SZ,900,0,0.0,24,48,49,20.81,50,20241024 11:24:33,1082175764
1501,57,1082175766,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.91,50,20241024 11:24:35,1082175766
1502,54,1082175767,,300854.SZ,1500,0,0.0,24,48,49,12.93,50,20241024 11:24:36,1082175767
1503,57,1082175768,其他错误,300886.SZ,900,0,0.0,24,48,49,20.81,50,20241024 11:24:36,1082175768
1504,54,1082175771,,300854.SZ,1500,0,0.0,24,48,49,12.93,50,20241024 11:24:37,1082175771
1505,57,1082175772,其他错误,300886.SZ,900,0,0.0,24,48,49,20.81,50,20241024 11:24:37,1082175772
1506,57,1082175770,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.91,50,20241024 11:24:37,1082175770
1507,57,1082175774,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.91,50,20241024 11:24:39,1082175774
1508,54,1082175776,,300854.SZ,1500,0,0.0,24,48,49,12.93,50,20241024 11:24:39,1082175776
1509,57,1082175778,其他错误,300886.SZ,900,0,0.0,24,48,49,20.81,50,20241024 11:24:39,1082175778
1510,57,1082175780,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.91,50,20241024 11:24:41,1082175780
1511,57,1082175786,其他错误,300886.SZ,900,0,0.0,24,48,49,20.81,50,20241024 11:24:42,1082175786
1512,57,1082175783,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.91,50,20241024 11:24:42,1082175783
1513,54,1082175781,,300854.SZ,1500,0,0.0,24,48,49,12.93,50,20241024 11:24:42,1082175781
1514,57,1082175782,其他错误,300886.SZ,900,0,0.0,24,48,49,20.81,50,20241024 11:24:42,1082175782
1515,54,1082175785,,300854.SZ,1500,0,0.0,24,48,49,12.93,50,20241024 11:24:42,1082175785
1516,57,1082175787,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.91,50,20241024 11:24:44,1082175787
1517,54,1082175788,,300854.SZ,1500,0,0.0,24,48,49,12.93,50,20241024 11:24:44,1082175788
1518,57,1082175789,其他错误,300886.SZ,900,0,0.0,24,48,49,20.81,50,20241024 11:24:44,1082175789
1519,57,1082175802,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.91,50,20241024 11:24:46,1082175802
1520,54,1082175803,,300854.SZ,1500,0,0.0,24,48,49,12.93,50,20241024 11:24:46,1082175803
1521,57,1082175804,其他错误,300886.SZ,900,0,0.0,24,48,49,20.81,50,20241024 11:24:46,1082175804
1522,57,1082175807,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.91,50,20241024 11:24:48,1082175807
1523,57,1082175810,其他错误,300886.SZ,900,0,0.0,24,48,49,20.81,50,20241024 11:24:48,1082175810
1524,57,1082175813,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.91,50,20241024 11:24:50,1082175813
1525,57,1082175814,其他错误,001259.SZ,900,0,0.0,24,48,49,21.26,50,20241024 11:24:51,1082175814
1526,57,1082175815,其他错误,300886.SZ,900,0,0.0,24,48,49,20.81,50,20241024 11:24:51,1082175815
1527,57,1082175816,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.91,50,20241024 11:24:51,1082175816
1528,57,1082175818,其他错误,001259.SZ,900,0,0.0,24,48,49,21.26,50,20241024 11:24:51,1082175818
1529,57,1082175819,其他错误,300886.SZ,900,0,0.0,24,48,49,20.81,50,20241024 11:24:51,1082175819
1530,57,1082175820,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.91,50,20241024 11:24:53,1082175820
1531,57,1082175822,其他错误,300886.SZ,900,0,0.0,24,48,49,20.81,50,20241024 11:24:54,1082175822
1532,57,1082175821,其他错误,001259.SZ,900,0,0.0,24,48,49,21.26,50,20241024 11:24:54,1082175821
1533,57,1082175825,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.91,50,20241024 11:24:54,1082175825
1534,57,1082175826,其他错误,001259.SZ,900,0,0.0,24,48,49,21.26,50,20241024 11:24:55,1082175826
1535,57,1082175827,其他错误,300886.SZ,900,0,0.0,24,48,49,20.81,50,20241024 11:24:55,1082175827
1536,57,1082175829,其他错误,001259.SZ,900,0,0.0,24,48,49,21.26,50,20241024 11:24:57,1082175829
1537,57,1082175830,其他错误,300886.SZ,900,0,0.0,24,48,49,20.81,50,20241024 11:24:57,1082175830
1538,57,1082175828,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.91,50,20241024 11:24:57,1082175828
1539,57,1082175853,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.91,50,20241024 11:25:03,1082175853
1540,57,1082175867,其他错误,300886.SZ,900,0,0.0,24,48,49,20.81,50,20241024 11:25:04,1082175867
1541,57,1082175869,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.91,50,20241024 11:25:05,1082175869
1542,57,1082175870,其他错误,300886.SZ,900,0,0.0,24,48,49,20.81,50,20241024 11:25:05,1082175870
1543,57,1082175873,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.91,50,20241024 11:25:06,1082175873
1544,57,1082175874,其他错误,300886.SZ,900,0,0.0,24,48,49,20.81,50,20241024 11:25:07,1082175874
1545,57,1082175875,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.91,50,20241024 11:25:08,1082175875
1546,57,1082175876,其他错误,300886.SZ,900,0,0.0,24,48,49,20.81,50,20241024 11:25:08,1082175876
1547,57,1082175878,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.91,50,20241024 11:25:10,1082175878
1548,57,1082175879,其他错误,300886.SZ,900,0,0.0,24,48,49,20.81,50,20241024 11:25:10,1082175879
1549,57,1082175880,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.91,50,20241024 11:25:12,1082175880
1550,57,1082175881,其他错误,300886.SZ,900,0,0.0,24,48,49,20.81,50,20241024 11:25:11,1082175881
1551,57,1082175885,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.91,50,20241024 11:25:13,1082175885
1552,57,1082175887,其他错误,300886.SZ,900,0,0.0,24,48,49,20.81,50,20241024 11:25:12,1082175887
1553,57,1082175888,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.91,50,20241024 11:25:14,1082175888
1554,57,1082175891,其他错误,300886.SZ,900,0,0.0,24,48,49,20.81,50,20241024 11:25:14,1082175891
1555,57,1082175893,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.91,50,20241024 11:25:16,1082175893
1556,57,1082175894,其他错误,300886.SZ,900,0,0.0,24,48,49,20.81,50,20241024 11:25:16,1082175894
1557,57,1082175895,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.91,50,20241024 11:25:17,1082175895
1558,57,1082175898,其他错误,300886.SZ,900,0,0.0,24,48,49,20.81,50,20241024 11:25:18,1082175898
1559,57,1082175899,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.91,50,20241024 11:25:20,1082175899
1560,57,1082175900,其他错误,300886.SZ,900,0,0.0,24,48,49,20.81,50,20241024 11:25:20,1082175900
1561,57,1082175901,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.91,50,20241024 11:25:21,1082175901
1562,57,1082175903,其他错误,300886.SZ,900,0,0.0,24,48,49,20.81,50,20241024 11:25:21,1082175903
1563,57,1082175904,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.91,50,20241024 11:25:23,1082175904
1564,57,1082175905,其他错误,300886.SZ,900,0,0.0,24,48,49,20.81,50,20241024 11:25:23,1082175905
1565,57,1082175917,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.91,50,20241024 11:25:26,1082175917
1566,57,1082175918,其他错误,300886.SZ,900,0,0.0,24,48,49,20.81,50,20241024 11:25:26,1082175918
1567,57,1082175919,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.91,50,20241024 11:25:26,1082175919
1568,57,1082175920,其他错误,300886.SZ,900,0,0.0,24,48,49,20.82,50,20241024 11:25:26,1082175920
1569,57,1082175921,其他错误,300899.SZ,900,0,0.0,24,48,49,21.36,50,20241024 11:25:28,1082175921
1570,57,1082175924,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.91,50,20241024 11:25:28,1082175924
1571,57,1082175925,其他错误,300886.SZ,900,0,0.0,24,48,49,20.82,50,20241024 11:25:28,1082175925
1572,57,1082175927,其他错误,300899.SZ,900,0,0.0,24,48,49,21.36,50,20241024 11:25:29,1082175927
1573,57,1082175928,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.91,50,20241024 11:25:30,1082175928
1574,57,1082175930,其他错误,300886.SZ,900,0,0.0,24,48,49,20.82,50,20241024 11:25:30,1082175930
1575,57,1082175931,其他错误,300899.SZ,900,0,0.0,24,48,49,21.36,50,20241024 11:25:32,1082175931
1576,57,1082175935,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.91,50,20241024 11:25:33,1082175935
1577,57,1082175936,其他错误,300886.SZ,900,0,0.0,24,48,49,20.82,50,20241024 11:25:34,1082175936
1578,57,1082175937,其他错误,300899.SZ,900,0,0.0,24,48,49,21.36,50,20241024 11:25:34,1082175937
1579,57,1082175938,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.91,50,20241024 11:25:36,1082175938
1580,57,1082175940,其他错误,300886.SZ,900,0,0.0,24,48,49,20.82,50,20241024 11:25:36,1082175940
1581,57,1082175941,其他错误,300899.SZ,900,0,0.0,24,48,49,21.36,50,20241024 11:25:36,1082175941
1582,57,1082175942,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.91,50,20241024 11:25:38,1082175942
1583,57,1082175943,其他错误,300886.SZ,900,0,0.0,24,48,49,20.81,50,20241024 11:25:38,1082175943
1584,57,1082175944,其他错误,300899.SZ,900,0,0.0,24,48,49,21.36,50,20241024 11:25:38,1082175944
1585,57,1082175968,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.900000000000002,50,20241024 11:25:53,1082175968
1586,57,1082175972,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.900000000000002,50,20241024 11:25:55,1082175972
1587,57,1082175973,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.900000000000002,50,20241024 11:25:56,1082175973
1588,57,1082175976,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.900000000000002,50,20241024 11:25:59,1082175976
1589,57,1082175977,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.89,50,20241024 11:25:59,1082175977
1590,57,1082175981,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.89,50,20241024 11:26:00,1082175981
1591,57,1082175995,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.89,50,20241024 11:26:02,1082175995
1592,57,1082175998,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.89,50,20241024 11:26:04,1082175998
1593,57,1082175999,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.89,50,20241024 11:26:06,1082175999
1594,57,1082176001,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.89,50,20241024 11:26:07,1082176001
1595,57,1082176002,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.89,50,20241024 11:26:08,1082176002
1596,57,1082176006,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.89,50,20241024 11:26:12,1082176006
1597,57,1082176010,其他错误,300899.SZ,900,0,0.0,24,48,49,21.39,50,20241024 11:26:14,1082176010
1598,57,1082176011,其他错误,300899.SZ,900,0,0.0,24,48,49,21.39,50,20241024 11:26:15,1082176011
1599,57,1082176015,其他错误,300899.SZ,900,0,0.0,24,48,49,21.39,50,20241024 11:26:16,1082176015
1600,57,1082176016,其他错误,300899.SZ,900,0,0.0,24,48,49,21.39,50,20241024 11:26:19,1082176016
1601,57,1082176018,其他错误,300899.SZ,900,0,0.0,24,48,49,21.39,50,20241024 11:26:20,1082176018
1602,57,1082176056,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.830000000000002,50,20241024 11:26:42,1082176056
1603,57,1082176057,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.830000000000002,50,20241024 11:26:44,1082176057
1604,57,1082176059,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.830000000000002,50,20241024 11:26:45,1082176059
1605,57,1082176063,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.830000000000002,50,20241024 11:26:47,1082176063
1606,57,1082176065,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.830000000000002,50,20241024 11:26:48,1082176065
1607,57,1082176070,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.830000000000002,50,20241024 11:26:50,1082176070
