,order_status,order_id,status_msg,symbol,amount,trade_amount,trade_price,order_type,direction,offset_flag,price,price_type,datetime,secondary_order_id
1450,57,1082175416,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:22:07,1082175416
1451,57,1082175417,其他错误,300899.SZ,900,0,0.0,24,48,49,21.47,50,20241024 11:22:07,1082175417
1452,57,1082175420,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:22:09,1082175420
1453,57,1082175421,其他错误,300899.SZ,900,0,0.0,24,48,49,21.47,50,20241024 11:22:09,1082175421
1454,57,1082175425,其他错误,300899.SZ,900,0,0.0,24,48,49,21.47,50,20241024 11:22:12,1082175425
1455,57,1082175424,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:22:12,1082175424
1456,57,1082175430,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:22:13,1082175430
1457,57,1082175431,其他错误,300899.SZ,900,0,0.0,24,48,49,21.47,50,20241024 11:22:13,1082175431
1458,57,1082175433,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:22:15,1082175433
1459,57,1082175434,其他错误,300899.SZ,900,0,0.0,24,48,49,21.47,50,20241024 11:22:15,1082175434
1460,57,1082175437,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:22:17,1082175437
1461,57,1082175438,其他错误,300899.SZ,900,0,0.0,24,48,49,21.47,50,20241024 11:22:17,1082175438
1462,57,1082175447,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:22:18,1082175447
1463,57,1082175452,其他错误,300899.SZ,900,0,0.0,24,48,49,21.47,50,20241024 11:22:18,1082175452
1464,57,1082175454,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:22:20,1082175454
1465,57,1082175455,其他错误,300899.SZ,900,0,0.0,24,48,49,21.47,50,20241024 11:22:20,1082175455
1466,57,1082175459,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:22:23,1082175459
1467,57,1082175460,其他错误,300899.SZ,900,0,0.0,24,48,49,21.47,50,20241024 11:22:23,1082175460
1468,57,1082175466,其他错误,300899.SZ,900,0,0.0,24,48,49,21.47,50,20241024 11:22:25,1082175466
1469,57,1082175465,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:22:25,1082175465
1470,57,1082175470,其他错误,300899.SZ,900,0,0.0,24,48,49,21.47,50,20241024 11:22:28,1082175470
1471,57,1082175469,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:22:28,1082175469
1472,57,1082175478,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:22:29,1082175478
1473,57,1082175479,其他错误,300899.SZ,900,0,0.0,24,48,49,21.47,50,20241024 11:22:29,1082175479
1474,57,1082175483,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:22:31,1082175483
1475,57,1082175484,其他错误,300899.SZ,900,0,0.0,24,48,49,21.47,50,20241024 11:22:32,1082175484
1476,57,1082175487,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:22:32,1082175487
1477,57,1082175488,其他错误,300899.SZ,900,0,0.0,24,48,49,21.47,50,20241024 11:22:33,1082175488
1478,57,1082175491,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:22:35,1082175491
1479,57,1082175492,其他错误,300899.SZ,900,0,0.0,24,48,49,21.47,50,20241024 11:22:35,1082175492
1480,57,1082175496,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:22:36,1082175496
1481,57,1082175497,其他错误,300899.SZ,900,0,0.0,24,48,49,21.47,50,20241024 11:22:36,1082175497
1482,57,1082175512,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:22:39,1082175512
1483,57,1082175513,其他错误,300899.SZ,900,0,0.0,24,48,49,21.47,50,20241024 11:22:39,1082175513
1484,57,1082175518,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:22:42,1082175518
1485,57,1082175519,其他错误,300899.SZ,900,0,0.0,24,48,49,21.47,50,20241024 11:22:42,1082175519
1486,57,1082175527,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:22:53,1082175527
1487,57,1082175528,其他错误,300899.SZ,900,0,0.0,24,48,49,21.47,50,20241024 11:22:53,1082175528
1488,57,1082175533,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:22:55,1082175533
1489,57,1082175537,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:22:57,1082175537
1490,57,1082175552,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:22:59,1082175552
1491,57,1082175555,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:23:00,1082175555
1492,57,1082175560,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:23:02,1082175560
1493,57,1082175564,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:23:04,1082175564
1494,57,1082175566,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:23:05,1082175566
1495,57,1082175569,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:23:07,1082175569
1496,57,1082175571,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:23:09,1082175571
1497,57,1082175576,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:23:12,1082175576
1498,57,1082175580,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:23:14,1082175580
1499,57,1082175582,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:23:15,1082175582
1500,57,1082175595,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:23:17,1082175595
1501,57,1082175599,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:23:20,1082175599
1502,57,1082175602,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:23:22,1082175602
1503,57,1082175604,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:23:23,1082175604
1504,57,1082175608,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:23:25,1082175608
1505,57,1082175610,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:23:28,1082175610
1506,57,1082175613,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:23:28,1082175613
1507,57,1082175631,其他错误,300886.SZ,900,0,0.0,24,48,49,20.81,50,20241024 11:23:37,1082175631
1508,57,1082175634,其他错误,300886.SZ,900,0,0.0,24,48,49,20.81,50,20241024 11:23:40,1082175634
1509,57,1082175636,其他错误,300886.SZ,900,0,0.0,24,48,49,20.81,50,20241024 11:23:42,1082175636
1510,57,1082175639,其他错误,300886.SZ,900,0,0.0,24,48,49,20.81,50,20241024 11:23:43,1082175639
1511,57,1082175645,其他错误,300886.SZ,900,0,0.0,24,48,49,20.81,50,20241024 11:23:44,1082175645
1512,57,1082175648,其他错误,300886.SZ,900,0,0.0,24,48,49,20.81,50,20241024 11:23:47,1082175648
1513,57,1082175651,其他错误,300886.SZ,900,0,0.0,24,48,49,20.81,50,20241024 11:23:48,1082175651
1514,57,1082175653,其他错误,300886.SZ,900,0,0.0,24,48,49,20.81,50,20241024 11:23:50,1082175653
1515,57,1082175668,其他错误,300886.SZ,900,0,0.0,24,48,49,20.81,50,20241024 11:23:52,1082175668
1516,57,1082175670,其他错误,300886.SZ,900,0,0.0,24,48,49,20.81,50,20241024 11:23:54,1082175670
1517,57,1082175673,其他错误,300899.SZ,900,0,0.0,24,48,49,21.47,50,20241024 11:23:54,1082175673
1518,57,1082175676,其他错误,300886.SZ,900,0,0.0,24,48,49,20.81,50,20241024 11:23:57,1082175676
1519,57,1082175677,其他错误,300899.SZ,900,0,0.0,24,48,49,21.47,50,20241024 11:23:57,1082175677
1520,57,1082175680,其他错误,300886.SZ,900,0,0.0,24,48,49,20.81,50,20241024 11:23:58,1082175680
1521,57,1082175681,其他错误,300899.SZ,900,0,0.0,24,48,49,21.47,50,20241024 11:23:58,1082175681
1522,57,1082175683,其他错误,300886.SZ,900,0,0.0,24,48,49,20.81,50,20241024 11:23:59,1082175683
1523,57,1082175685,其他错误,300899.SZ,900,0,0.0,24,48,49,21.47,50,20241024 11:23:59,1082175685
1524,57,1082175688,其他错误,300899.SZ,900,0,0.0,24,48,49,21.47,50,20241024 11:24:01,1082175688
1525,57,1082175687,其他错误,300886.SZ,900,0,0.0,24,48,49,20.81,50,20241024 11:24:01,1082175687
1526,57,1082175692,其他错误,300886.SZ,900,0,0.0,24,48,49,20.81,50,20241024 11:24:02,1082175692
1527,57,1082175693,其他错误,300899.SZ,900,0,0.0,24,48,49,21.47,50,20241024 11:24:03,1082175693
1528,57,1082175695,其他错误,300886.SZ,900,0,0.0,24,48,49,20.81,50,20241024 11:24:04,1082175695
1529,57,1082175696,其他错误,300899.SZ,900,0,0.0,24,48,49,21.47,50,20241024 11:24:04,1082175696
1530,57,1082175697,其他错误,300886.SZ,900,0,0.0,24,48,49,20.81,50,20241024 11:24:06,1082175697
1531,57,1082175698,其他错误,300899.SZ,900,0,0.0,24,48,49,21.47,50,20241024 11:24:06,1082175698
1532,57,1082175700,其他错误,300886.SZ,900,0,0.0,24,48,49,20.81,50,20241024 11:24:07,1082175700
1533,57,1082175701,其他错误,300899.SZ,900,0,0.0,24,48,49,21.47,50,20241024 11:24:08,1082175701
1534,57,1082175711,其他错误,300899.SZ,900,0,0.0,24,48,49,21.47,50,20241024 11:24:09,1082175711
1535,57,1082175704,其他错误,300886.SZ,900,0,0.0,24,48,49,20.81,50,20241024 11:24:09,1082175704
1536,57,1082175719,其他错误,300899.SZ,900,0,0.0,24,48,49,21.47,50,20241024 11:24:12,1082175719
1537,57,1082175718,其他错误,300886.SZ,900,0,0.0,24,48,49,20.81,50,20241024 11:24:12,1082175718
1538,54,1082175726,,300854.SZ,1500,0,0.0,24,48,49,12.93,50,20241024 11:24:18,1082175726
1539,57,1082175727,其他错误,300886.SZ,900,0,0.0,24,48,49,20.81,50,20241024 11:24:19,1082175727
1540,57,1082175731,其他错误,300886.SZ,900,0,0.0,24,48,49,20.81,50,20241024 11:24:21,1082175731
1541,54,1082175730,,300854.SZ,1500,0,0.0,24,48,49,12.93,50,20241024 11:24:21,1082175730
1542,54,1082175734,,300854.SZ,1500,0,0.0,24,48,49,12.93,50,20241024 11:24:23,1082175734
1543,57,1082175735,其他错误,300886.SZ,900,0,0.0,24,48,49,20.81,50,20241024 11:24:23,1082175735
1544,54,1082175739,,300854.SZ,1500,0,0.0,24,48,49,12.93,50,20241024 11:24:26,1082175739
1545,57,1082175740,其他错误,300886.SZ,900,0,0.0,24,48,49,20.81,50,20241024 11:24:26,1082175740
1546,54,1082175753,,300854.SZ,1500,0,0.0,24,48,49,12.93,50,20241024 11:24:29,1082175753
1547,57,1082175755,其他错误,300886.SZ,900,0,0.0,24,48,49,20.81,50,20241024 11:24:30,1082175755
1548,54,1082175759,,300854.SZ,1500,0,0.0,24,48,49,12.93,50,20241024 11:24:32,1082175759
1549,57,1082175760,其他错误,300886.SZ,900,0,0.0,24,48,49,20.81,50,20241024 11:24:32,1082175760
1550,54,1082175763,,300854.SZ,1500,0,0.0,24,48,49,12.93,50,20241024 11:24:33,1082175763
1551,57,1082175764,其他错误,300886.SZ,900,0,0.0,24,48,49,20.81,50,20241024 11:24:33,1082175764
1552,54,1082175767,,300854.SZ,1500,0,0.0,24,48,49,12.93,50,20241024 11:24:36,1082175767
1553,57,1082175768,其他错误,300886.SZ,900,0,0.0,24,48,49,20.81,50,20241024 11:24:36,1082175768
1554,57,1082175772,其他错误,300886.SZ,900,0,0.0,24,48,49,20.81,50,20241024 11:24:37,1082175772
1555,54,1082175771,,300854.SZ,1500,0,0.0,24,48,49,12.93,50,20241024 11:24:37,1082175771
1556,54,1082175776,,300854.SZ,1500,0,0.0,24,48,49,12.93,50,20241024 11:24:39,1082175776
1557,57,1082175778,其他错误,300886.SZ,900,0,0.0,24,48,49,20.81,50,20241024 11:24:39,1082175778
1558,57,1082175786,其他错误,300886.SZ,900,0,0.0,24,48,49,20.81,50,20241024 11:24:42,1082175786
1559,54,1082175781,,300854.SZ,1500,0,0.0,24,48,49,12.93,50,20241024 11:24:42,1082175781
1560,54,1082175785,,300854.SZ,1500,0,0.0,24,48,49,12.93,50,20241024 11:24:42,1082175785
1561,57,1082175782,其他错误,300886.SZ,900,0,0.0,24,48,49,20.81,50,20241024 11:24:42,1082175782
1562,54,1082175788,,300854.SZ,1500,0,0.0,24,48,49,12.93,50,20241024 11:24:44,1082175788
1563,57,1082175789,其他错误,300886.SZ,900,0,0.0,24,48,49,20.81,50,20241024 11:24:44,1082175789
1564,54,1082175803,,300854.SZ,1500,0,0.0,24,48,49,12.93,50,20241024 11:24:46,1082175803
1565,57,1082175804,其他错误,300886.SZ,900,0,0.0,24,48,49,20.81,50,20241024 11:24:46,1082175804
1566,57,1082175810,其他错误,300886.SZ,900,0,0.0,24,48,49,20.81,50,20241024 11:24:48,1082175810
1567,57,1082175814,其他错误,001259.SZ,900,0,0.0,24,48,49,21.26,50,20241024 11:24:51,1082175814
1568,57,1082175815,其他错误,300886.SZ,900,0,0.0,24,48,49,20.81,50,20241024 11:24:51,1082175815
1569,57,1082175818,其他错误,001259.SZ,900,0,0.0,24,48,49,21.26,50,20241024 11:24:51,1082175818
1570,57,1082175819,其他错误,300886.SZ,900,0,0.0,24,48,49,20.81,50,20241024 11:24:51,1082175819
1571,57,1082175822,其他错误,300886.SZ,900,0,0.0,24,48,49,20.81,50,20241024 11:24:54,1082175822
1572,57,1082175821,其他错误,001259.SZ,900,0,0.0,24,48,49,21.26,50,20241024 11:24:54,1082175821
1573,57,1082175826,其他错误,001259.SZ,900,0,0.0,24,48,49,21.26,50,20241024 11:24:55,1082175826
1574,57,1082175827,其他错误,300886.SZ,900,0,0.0,24,48,49,20.81,50,20241024 11:24:55,1082175827
1575,57,1082175829,其他错误,001259.SZ,900,0,0.0,24,48,49,21.26,50,20241024 11:24:57,1082175829
1576,57,1082175830,其他错误,300886.SZ,900,0,0.0,24,48,49,20.81,50,20241024 11:24:57,1082175830
1577,57,1082175867,其他错误,300886.SZ,900,0,0.0,24,48,49,20.81,50,20241024 11:25:04,1082175867
1578,57,1082175870,其他错误,300886.SZ,900,0,0.0,24,48,49,20.81,50,20241024 11:25:05,1082175870
1579,57,1082175874,其他错误,300886.SZ,900,0,0.0,24,48,49,20.81,50,20241024 11:25:07,1082175874
1580,57,1082175876,其他错误,300886.SZ,900,0,0.0,24,48,49,20.81,50,20241024 11:25:08,1082175876
1581,57,1082175879,其他错误,300886.SZ,900,0,0.0,24,48,49,20.81,50,20241024 11:25:10,1082175879
1582,57,1082175881,其他错误,300886.SZ,900,0,0.0,24,48,49,20.81,50,20241024 11:25:11,1082175881
1583,57,1082175887,其他错误,300886.SZ,900,0,0.0,24,48,49,20.81,50,20241024 11:25:12,1082175887
1584,57,1082175891,其他错误,300886.SZ,900,0,0.0,24,48,49,20.81,50,20241024 11:25:14,1082175891
1585,57,1082175894,其他错误,300886.SZ,900,0,0.0,24,48,49,20.81,50,20241024 11:25:16,1082175894
1586,57,1082175898,其他错误,300886.SZ,900,0,0.0,24,48,49,20.81,50,20241024 11:25:18,1082175898
1587,57,1082175900,其他错误,300886.SZ,900,0,0.0,24,48,49,20.81,50,20241024 11:25:20,1082175900
1588,57,1082175903,其他错误,300886.SZ,900,0,0.0,24,48,49,20.81,50,20241024 11:25:21,1082175903
1589,57,1082175905,其他错误,300886.SZ,900,0,0.0,24,48,49,20.81,50,20241024 11:25:23,1082175905
1590,57,1082175918,其他错误,300886.SZ,900,0,0.0,24,48,49,20.81,50,20241024 11:25:26,1082175918
1591,57,1082175920,其他错误,300886.SZ,900,0,0.0,24,48,49,20.82,50,20241024 11:25:26,1082175920
1592,57,1082175921,其他错误,300899.SZ,900,0,0.0,24,48,49,21.36,50,20241024 11:25:28,1082175921
1593,57,1082175925,其他错误,300886.SZ,900,0,0.0,24,48,49,20.82,50,20241024 11:25:28,1082175925
1594,57,1082175927,其他错误,300899.SZ,900,0,0.0,24,48,49,21.36,50,20241024 11:25:29,1082175927
1595,57,1082175930,其他错误,300886.SZ,900,0,0.0,24,48,49,20.82,50,20241024 11:25:30,1082175930
1596,57,1082175931,其他错误,300899.SZ,900,0,0.0,24,48,49,21.36,50,20241024 11:25:32,1082175931
1597,57,1082175936,其他错误,300886.SZ,900,0,0.0,24,48,49,20.82,50,20241024 11:25:34,1082175936
1598,57,1082175937,其他错误,300899.SZ,900,0,0.0,24,48,49,21.36,50,20241024 11:25:34,1082175937
1599,57,1082175940,其他错误,300886.SZ,900,0,0.0,24,48,49,20.82,50,20241024 11:25:36,1082175940
1600,57,1082175941,其他错误,300899.SZ,900,0,0.0,24,48,49,21.36,50,20241024 11:25:36,1082175941
1601,57,1082175943,其他错误,300886.SZ,900,0,0.0,24,48,49,20.81,50,20241024 11:25:38,1082175943
1602,57,1082175944,其他错误,300899.SZ,900,0,0.0,24,48,49,21.36,50,20241024 11:25:38,1082175944
1603,57,1082176010,其他错误,300899.SZ,900,0,0.0,24,48,49,21.39,50,20241024 11:26:14,1082176010
1604,57,1082176011,其他错误,300899.SZ,900,0,0.0,24,48,49,21.39,50,20241024 11:26:15,1082176011
1605,57,1082176015,其他错误,300899.SZ,900,0,0.0,24,48,49,21.39,50,20241024 11:26:16,1082176015
1606,57,1082176016,其他错误,300899.SZ,900,0,0.0,24,48,49,21.39,50,20241024 11:26:19,1082176016
1607,57,1082176018,其他错误,300899.SZ,900,0,0.0,24,48,49,21.39,50,20241024 11:26:20,1082176018
